603091542, 59
604907075, 59
606547106, 59
609192603, 59
610324685, 59
611469685, 59
613081637, 59
614678192, 59
616468176, 59
618158590, 59
619808062, 59
621535825, 59
623261709, 59
627435468, 59
629593909, 59
632614120, 59
634347354, 59
635902172, 59
637708373, 59
639419228, 59
640672619, 59
642328610, 59
643759820, 59
644932330, 59
647235096, 59
648557752, 59
650236030, 59
651996885, 59
665713244, 61
672986521, 61
674926458, 61
676982402, 61
678688987, 61
681429405, 61
683473684, 61
685707638, 61
688404176, 61
690282367, 61
691957818, 61
693951816, 61
696059255, 61
701615697, 61
703171244, 61
704877686, 61
707358198, 61
709138626, 61
710806525, 61
712774717, 61
714549315, 61
716362570, 61
718276642, 61
720054030, 61
721842820, 61
723664143, 61
725533278, 61
727415065, 61
729216516, 61
730764317, 61
731981917, 61
733197470, 61
735025068, 61
737201581, 61
739029627, 61
740851011, 61
742752838, 61
744259700, 61
745638930, 61
747252307, 61
749075801, 61
750934787, 61
753169699, 61
755014488, 61
756747132, 61
758594373, 61
760546286, 61
762605553, 61
764749752, 61
766940799, 61
771887148, 61
773786657, 61
775601542, 61
777696769, 61
779619344, 61
781709410, 61
783702024, 61
785435119, 61
787171584, 61
788940693, 61
790605382, 61
792330797, 61
794188299, 61
796029917, 61
803119618, 61
804724705, 61
806047242, 61
807602400, 61
808784906, 61
810023372, 61
811272233, 61
813348301, 61
814655586, 61
816062971, 61
817311448, 61
818471216, 61
819710716, 61
821186434, 61
822507581, 61
823801283, 61
825630751, 61
827038926, 61
828418973, 61
830176201, 61
831529083, 61
832790437, 61
833941808, 61
835121195, 61
836305504, 61
837976310, 61
839334403, 61
840530614, 61
841738401, 61
843027158, 61
844435195, 61
846217777, 61
847616975, 61
849273692, 61
850695664, 61
852061401, 61
856649869, 61
859168917, 61
860605418, 61
861909658, 61
863088181, 61
864343741, 61
865796778, 61
867324735, 61
868696526, 61
870114700, 61
871583965, 61
872970860, 61
874303290, 61
875632022, 61
877077476, 61
878392887, 61
880029640, 61
881710500, 61
883213768, 61
884642270, 61
885875731, 61
887113327, 61
888494108, 61
889864201, 61
891414996, 61
892833670, 61
894284595, 61
895754334, 61
897077401, 61
898491526, 61
899998460, 61
901363262, 61
902883492, 61
904403193, 61
905922905, 61
907412202, 61
908828982, 61
910236004, 61
911647053, 61
913206539, 61
914919689, 61
916436958, 61
917943992, 61
919432278, 61
921050711, 61
922611354, 61
924040112, 61
925411549, 61
926803773, 61
928248998, 61
932302991, 61
933827170, 61
935269068, 61
936839668, 61
939585640, 62
941128433, 62
942829191, 62
944279936, 62
945691265, 62
947068187, 62
948590293, 62
950461650, 62
952048689, 62
953497072, 62
955044254, 62
956778884, 62
959019123, 62
960580735, 62
962208253, 62
964844936, 62
966781312, 62
968443532, 62
970119069, 62
971833195, 62
973414855, 62
974934695, 62
976531641, 62
977989685, 62
979791808, 62
984217628, 62
986045533, 62
988084915, 62
990307088, 62
991933251, 62
993602055, 62
995325185, 62
998091455, 62
999676466, 62
1001207298, 62
1002736266, 62
1004355325, 62
1005872112, 62
1007481635, 62
1009018365, 62
1010518581, 62
1012190129, 62
1013720833, 62
1015335629, 62
1016889769, 62
1018657586, 62
1052107381, 62
1053811711, 62
1055401619, 62
1057026872, 62
1058791310, 62
1060421577, 62
1062038661, 62
1063698864, 62
1071179841, 62
1072911703, 62
1074372519, 62
1075947708, 62
1077443312, 62
1079023771, 62
1080460000, 62
1081890648, 62
1083361646, 62
1084829885, 62
1086228874, 62
1087981045, 62
1089737722, 62
1091259546, 62
1092939501, 62
1094397414, 62
1095815047, 62
1097170621, 62
1098728516, 62
1100310922, 62
1101793737, 62
1103358887, 62
1104933379, 62
1106477253, 62
1107947055, 62
1109378370, 62
1110819939, 62
1112438018, 62
1113881428, 62
1115388889, 62
1117086259, 62
1118695717, 62
1120615120, 62
1122410433, 62
1124039620, 62
1129295535, 62
1132405743, 62
1133988025, 62
1135619051, 62
1137320126, 62
1139096652, 62
1140687174, 62
1154002225, 62
1155707929, 62
1157481469, 62
1159149614, 62
1160783764, 62
1163227502, 62
1165681119, 62
1167307139, 62
1168862970, 62
1170323788, 62
1172173644, 62
1174003936, 62
1175637577, 62
1177341280, 62
1178880827, 62
1180366931, 62
1181916912, 62
1183458121, 62
1185559468, 62
1187174498, 62
1189055528, 62
1190754706, 62
1192438000, 62
1194017930, 62
1195681561, 62
1197331492, 62
1198962691, 62
1200880406, 62
1202526623, 62
1204216397, 62
1206025246, 62
1207669612, 62
1209677289, 62
1210961400, 62
1212495805, 62
1213950877, 62
1215552687, 62
1216929319, 62
1218281454, 62
1219508414, 62
1220523606, 62
1221939757, 62
1223497913, 62
1224683843, 62
1225728058, 62
1226736825, 62
1228408211, 62
1231016278, 62
1232537985, 62
1234102920, 62
1246827142, 62
1248743161, 62
1250316331, 62
1252584247, 62
1254455292, 62
1256490535, 62
1258964154, 62
1260791525, 62
1262476334, 62
1264876254, 62
1266480614, 62
1267665216, 62
1268770504, 62
1270241599, 62
1271441869, 62
1272503918, 62
1274064077, 62
1275691423, 62
1277027263, 62
1278111712, 62
1279634644, 62
1281430071, 62
1282730616, 62
1283769548, 62
1284769271, 62
1285754860, 62
1286743289, 62
1293404431, 62
1294933056, 62
1296559443, 62
1298192439, 62
1299301896, 62
1300227399, 62
1301316677, 62
1302329118, 62
1303492789, 62
1304834262, 62
1305834301, 62
1306750590, 62
1308274822, 62
1309803525, 62
1310836729, 62
1311798362, 62
1312731194, 62
1313901807, 62
1314929302, 62
1316490019, 62
1318237503, 62
1319907987, 62
1321593800, 62
1330475401, 62
1332244798, 62
1334219490, 62
1335853273, 62
1337400833, 62
1339750261, 62
1341457787, 62
1342713860, 62
1344202146, 62
1345694007, 62
1346775661, 62
1347792176, 62
1349162495, 62
1350610769, 62
1352209998, 62
1353324466, 62
1354570253, 62
1356236803, 62
1357851467, 62
1359255207, 62
1360940077, 62
1362627061, 62
1364429632, 62
1365814756, 62
1366880262, 62
1368359062, 62
1369811776, 62
1371079274, 62
1372164037, 62
1373362380, 62
1374584280, 62
1375927870, 62
1376982886, 62
1378531151, 62
1380206358, 62
1381744060, 62
1383502317, 62
1385379472, 62
1387087380, 62
1388717796, 62
1390031309, 62
1391127614, 62
1392255877, 62
1393873501, 62
1395126393, 62
1396797191, 62
1398389970, 62
1400009643, 62
1401170970, 62
1402317561, 62
1406591447, 73
1418084813, 73
1431137555, 73
1451580951, 73
1461934010, 73
1473183087, 73
1483979939, 73
1501473024, 82
1515835713, 82
1530682533, 82
1566485068, 82
1590414035, 82
1641881612, 82
1655313038, 82
1668031098, 82
1684387640, 82
1700855869, 82
1718905069, 82
1751795483, 82
1764909630, 82
1775172026, 82
1791830200, 82
1806217252, 82
1822381491, 82
1832668761, 82
1841838699, 82
1850533343, 82
1860593598, 82
1874342179, 83
1889971220, 83
1903256965, 83
1912807269, 83
1921501454, 83
1930022551, 83
1938740002, 83
1947547203, 83
1956665168, 83
1964617588, 83
1972710543, 83
1981420913, 83
1993557459, 83
2002548044, 83
2015960122, 83
2038233280, 83
2048965822, 83
2057794313, 83
2068138057, 90
2077616608, 90
2088743304, 90
2103050557, 90
2145270596, 90
2155048782, 90
2164108245, 90
2173309863, 90
2183196339, 90
2192867058, 90
2202527365, 90
2211616078, 90
2222066099, 90
2232952212, 90
2242226911, 90
2247835778, 90
2257874301, 90
2267261463, 90
2276522622, 90
2285854081, 90
2296061792, 90
2306057672, 90
2316614200, 90
2326013028, 90
2335514119, 90
2344529245, 90
2359979284, 90
2369987468, 91
