716863411, 57
718309632, 57
719449761, 57
720190768, 57
720900804, 57
721569471, 57
722629435, 57
723746817, 57
735599882, 82
756565877, 82
770430278, 87
781448962, 88
795758525, 88
814458132, 89
829295299, 89
847387520, 90
874330544, 90
890292663, 90
905394236, 90
916749349, 90
930554707, 90
944580721, 90
955373962, 90
970787732, 90
984825331, 90
994818253, 90
1007799880, 90
1019186552, 90
1032737382, 90
1046347802, 90
1057262151, 90
1071463655, 90
1079840999, 90
1089786181, 91
388083119, 0
689647016, 23
831175643, 23
1142283840, 23
1413111264, 23
1754048747, 23
1959681959, 23
2231341719, 23
2506804798, 23
2674889873, 23
2885195657, 23
3060458954, 23
3242173315, 23
3421783646, 23
3608673883, 23
3779742396, 23
3951688985, 23
4114646105, 23
4325929055, 23
4562068257, 23
4829025857, 23
4997897093, 23
5170507614, 23
5347733181, 23
5526561909, 23
5709780247, 23
5882943930, 23
6141589342, 23
6330951457, 23
6516063858, 23
6711867182, 23
6881798764, 23
7060938892, 23
7258859546, 23
7460189977, 23
7648374164, 23
7849656289, 23
8043326934, 23
8222112842, 23
8430128071, 23
8603508451, 23
8820766491, 23
9031052844, 23
9219906783, 23
9543259709, 23
9893005978, 23
10070580693, 23
10246408570, 23
10420723253, 23
10599539392, 23
10777402479, 23
10956373011, 23
11138269732, 23
11359589149, 23
11546894727, 23
11731210107, 23
11902551268, 23
12065495348, 23
12238074170, 23
12420565395, 23
12639243080, 23
13036558341, 23
13406492904, 23
13616740350, 23
13809910000, 23
13998436958, 23
14240781635, 23
14434088522, 23
14610186348, 23
14805193514, 23
14993794396, 23
15165785818, 23
15446581598, 23
15783368863, 23
15967443368, 23
16147791065, 23
16405262985, 23
16580618572, 23
16766446969, 23
16987922437, 23
17209815888, 23
17447670989, 34
17689574885, 34
17970353766, 34
18209518797, 37
18458702071, 37
18676006726, 37
18892001973, 37
19060553405, 37
19259539941, 37
19487833992, 37
19690836313, 37
19889415215, 37
20120613085, 37
20313771735, 37
20505445349, 37
20694854945, 37
20940631399, 37
21118984208, 37
21893579142, 37
22684227640, 37
22915756936, 37
23102105302, 37
23305854724, 37
23496043507, 37
23728995108, 37
23925506058, 37
24111413552, 37
24293760176, 37
24547413802, 37
24714176178, 37
24892419658, 37
25081254029, 37
25257233003, 37
25429693189, 37
25611405419, 37
25795436058, 37
25960976663, 37
26146446307, 37
26329997752, 37
26690494862, 37
27209204551, 37
27418896753, 37
27602467460, 37
27777982229, 37
27959429856, 37
28164481064, 37
28346176171, 37
28529959482, 37
28715170395, 37
28901154433, 37
29103876747, 37
29285374208, 37
29494934210, 37
29684130749, 37
29860095451, 37
30048061867, 41
30235813057, 41
30420662225, 41
30617687109, 41
30794669720, 41
30989083375, 41
31183905520, 41
31356070233, 41
31543535150, 41
31728051143, 41
31937254533, 41
32441777578, 41
33079231152, 41
33266347766, 41
33454114768, 41
33651118210, 41
33850648237, 41
34097181038, 41
34318362657, 41
34536707753, 41
34747135579, 41
34937565268, 41
35140040433, 41
35335072527, 41
35531171696, 41
35739761142, 41
35943197018, 41
36193079240, 41
36390586123, 41
36606314994, 41
36805689737, 41
37024142478, 41
37229548410, 41
37432135149, 41
37637262369, 41
37845540015, 41
38100024298, 41
38328312432, 41
38575129008, 41
38880598310, 41
39378967717, 41
39618352634, 47
39872580956, 47
40202728886, 47
40556120992, 47
41374178231, 47
42326344504, 47
42522248011, 47
42703801054, 47
42884449832, 47
43157702523, 47
43383841868, 47
43594403709, 48
43813302896, 48
44048412783, 48
44359595187, 48
44577279702, 48
44788312110, 48
45001198560, 48
45210434073, 48
45429138247, 55
45647205516, 55
45875140161, 55
46119415368, 56
46361994774, 56
46837613549, 56
47181004292, 56
47783995813, 60
48325493282, 60
48542523891, 60
48757011145, 60
48956362379, 60
49159235780, 60
49383242271, 61
49637106378, 62
49859229778, 62
50082193307, 62
50325631991, 62
50553082896, 62
50775693499, 62
51019906849, 62
51237829764, 62
51490696802, 62
51765505098, 62
51994296462, 62
52260453194, 62
52470066258, 62
52703478988, 62
52900289972, 62
53094333529, 62
53273994621, 62
53447488179, 62
53690545141, 62
53967230392, 62
54243815438, 62
54475384807, 62
54694719255, 62
54940627117, 62
55314688107, 62
55669511434, 62
56387417475, 62
56581502254, 62
56781858339, 62
56980376482, 62
57196203662, 62
57406395093, 62
57601691657, 62
57804443275, 62
58005878002, 62
58204562656, 62
58409895008, 62
58607618677, 62
58796822795, 62
58999548772, 62
59196240046, 62
59401699235, 62
1143080856, 0
1222176604, 23
1302397918, 23
1512507824, 23
1708387380, 23
2017576232, 23
2197241715, 23
2395128446, 34
2602937337, 34
2778305077, 41
2962293612, 41
3133665697, 41
3324765718, 42
3503035199, 42
3700098599, 42
3967838808, 42
4165892984, 42
4331860517, 42
4500074367, 42
4659470588, 42
4825055427, 42
4983150602, 42
5145931596, 42
5329744650, 42
5583823356, 42
5806288334, 42
5973414860, 42
6156918156, 42
6322753403, 42
6499990105, 42
6659410280, 42
6829759048, 42
6991518171, 42
7156759262, 42
7410820342, 42
7631621425, 42
7801161959, 42
7976932959, 42
8143887717, 42
8307193141, 42
8471922290, 42
8648740185, 42
8824465387, 42
8995092714, 42
9186238761, 42
9332067820, 42
9500947455, 42
9661786269, 42
9821450773, 42
9992677693, 42
10162540093, 42
10488930719, 42
10810121593, 42
10996670610, 53
11144311125, 53
11325851894, 53
11500787977, 57
11679208906, 57
11855774104, 57
12043545369, 58
12205744893, 59
12367450212, 59
12543407384, 59
12716970543, 60
12912755492, 60
13113347993, 60
13296110181, 60
13478934871, 60
13756720686, 60
14111232098, 60
14278160488, 60
14447657758, 60
14618631700, 60
14793653336, 60
14976855709, 60
15151928916, 60
15326308967, 60
15491867015, 60
15657431874, 60
15822335236, 60
15987472491, 60
16178795511, 60
16330011603, 60
16488117343, 60
16646122533, 60
16801270045, 60
17012910509, 60
17174283836, 60
17331949052, 60
17550027586, 60
17848393683, 60
18155609538, 60
18395868958, 60
18598274797, 60
19330394173, 60
19851933165, 60
20063351887, 60
20244561150, 60
20409729344, 60
20573719499, 60
20732415969, 60
20897556228, 60
21064559042, 60
21228172132, 60
21389910171, 60
21578948984, 60
21752942417, 60
21925506408, 60
22093893320, 60
22261660400, 60
22417952738, 60
22583471174, 60
22761683029, 60
22958023916, 60
23143551060, 60
23309119416, 60
23476057553, 60
23640439267, 60
23881340918, 60
24476138203, 60
24663127033, 60
24868327136, 60
25076823127, 60
25253173179, 60
25438678093, 60
25621809433, 60
25806163711, 60
25991718343, 60
26200409146, 60
26381540115, 60
26559651147, 60
26735043553, 60
26912425669, 67
27138804329, 67
27322590905, 67
27511053548, 67
27689178654, 67
27879872003, 67
28060782988, 67
28239552939, 67
28408684318, 67
28592040467, 67
28753071085, 67
28949511550, 67
29141019876, 67
29381047971, 67
29573757289, 67
29744623523, 67
29928160115, 67
30132815005, 67
30320444833, 67
30517262909, 67
30701022128, 67
30951737938, 67
31485158316, 67
32184721419, 67
32400080006, 67
32585069783, 67
32762034254, 67
32945960652, 67
33144945238, 67
33338125896, 67
33528958377, 67
33711269406, 67
33886937354, 67
34065291515, 67
34232230127, 67
34404104507, 67
34584162359, 67
34751330020, 67
34941787640, 67
35122555974, 67
35296391701, 67
35480972953, 67
35658343244, 67
35822432542, 67
36001195964, 68
36233144670, 68
36424021553, 68
36601538510, 68
36773753650, 68
36944347290, 68
37123374338, 68
37294930758, 68
37754780084, 68
38296674254, 68
38488772563, 68
38669749854, 68
38895787808, 68
39122588871, 68
39336531512, 68
39555050992, 68
39827776934, 68
40081921780, 69
40279364924, 69
40491097257, 69
40708072651, 69
40919587589, 69
41115744132, 69
41295577079, 69
41483451660, 69
41667318144, 69
41856208497, 69
42045245899, 69
42232687293, 69
42424725490, 69
42617318133, 69
42802131378, 69
43002700653, 69
43194585726, 69
43395063186, 69
43576760175, 69
43764099305, 69
43969396203, 69
44159320193, 69
44342317422, 69
44639689974, 69
45456191474, 69
45644625969, 69
45821127397, 69
46023808205, 69
46217757525, 69
46433294832, 69
46626705028, 69
46821144234, 69
47040934880, 69
47222542484, 69
47403325597, 69
47591598633, 69
47777319012, 69
47975873527, 69
48176779311, 69
48370554473, 69
48566303219, 69
48767381349, 69
48972342235, 69
49167913788, 69
49382139284, 69
49584979971, 69
49798847010, 69
49991079265, 69
50174549702, 69
50359963556, 69
50550500048, 69
50724998092, 69
51250975903, 69
51892890821, 69
52077266711, 69
52264340398, 69
52446435088, 69
52623246627, 69
52808723373, 69
53014872592, 69
53204572764, 69
53393307980, 69
53581703291, 69
53761836166, 69
53953081391, 69
54141933364, 69
54332558856, 69
54524149117, 69
54723210438, 69
54937763358, 69
55154770938, 69
55364158931, 75
55588848437, 75
55814134410, 75
56053610113, 75
56264593900, 75
56490943868, 75
56740951081, 75
57042198723, 75
57317444354, 75
57533699138, 75
57750184648, 75
57974623249, 75
58143192120, 75
58327792312, 75
58570213821, 75
58775074228, 75
58968559904, 75
59170499181, 75
59361380669, 75
59551953946, 75
59765622848, 75
